dt = 0.000010000000; N = 10; L(σ) = 8.000000 
Temps; Energie(ε); E_cin(ε); E_pot(ε); Temperature(ε/kb); Pression (ε/σ²)
0.027000; 99.777575; 102.868171; -3.090596; 10.286817; 1.679685
0.028000; 99.777575; 103.015844; -3.238269; 10.301584; 1.654869
0.029000; 99.777575; 103.135237; -3.357662; 10.313524; 1.633390
0.030000; 99.777575; 103.230955; -3.453380; 10.323096; 1.614796
0.031000; 99.777575; 103.306863; -3.529288; 10.330686; 1.598703
0.032000; 99.777575; 103.366205; -3.588630; 10.336621; 1.584782
0.033000; 99.777575; 103.411714; -3.634139; 10.341171; 1.572752
0.034000; 99.777575; 103.445694; -3.668119; 10.344569; 1.562374
0.035000; 99.777575; 103.470093; -3.692517; 10.347009; 1.553438
0.036000; 99.777575; 103.486554; -3.708979; 10.348655; 1.545767
0.037000; 99.777575; 103.496470; -3.718895; 10.349647; 1.539206
0.038000; 99.761259; 103.501164; -3.739905; 10.350116; 1.532857
0.039000; 99.761259; 103.501538; -3.740279; 10.350154; 1.528129
0.040000; 99.761259; 103.498384; -3.737125; 10.349838; 1.524164
0.041000; 99.761259; 103.492417; -3.731158; 10.349242; 1.520875
0.042000; 99.761259; 103.484237; -3.722978; 10.348424; 1.518186
0.043000; 99.761259; 103.474353; -3.713094; 10.347435; 1.516032
0.044000; 99.761259; 103.463194; -3.701935; 10.346319; 1.514358
0.045000; 99.761259; 103.451119; -3.689860; 10.345112; 1.513113
0.046000; 99.761259; 103.438433; -3.677174; 10.343843; 1.512256
0.047000; 99.761259; 103.425388; -3.664129; 10.342539; 1.511748
0.048000; 99.761259; 103.412198; -3.650939; 10.341220; 1.511559
0.049000; 99.761259; 103.399039; -3.637780; 10.339904; 1.511660
0.050000; 99.761259; 103.386060; -3.624801; 10.338606; 1.512027
0.051000; 99.761259; 103.373383; -3.612124; 10.337338; 1.512639
0.052000; 99.761259; 103.361109; -3.599850; 10.336111; 1.513478
0.053000; 99.761259; 103.349323; -3.588064; 10.334932; 1.514530
0.054000; 99.761259; 103.338093; -3.576834; 10.333809; 1.515780
0.055000; 99.761259; 103.327475; -3.566216; 10.332747; 1.517218
0.056000; 99.761259; 103.317515; -3.556256; 10.331752; 1.518834
0.057000; 99.761259; 103.308250; -3.546991; 10.330825; 1.520622
0.058000; 99.761259; 103.299707; -3.538448; 10.329971; 1.522574
0.059000; 99.761259; 103.291908; -3.530649; 10.329191; 1.524688
0.060000; 99.761259; 103.284866; -3.523607; 10.328487; 1.526960
0.061000; 99.761259; 103.278587; -3.517328; 10.327859; 1.529389
0.062000; 99.761259; 103.273069; -3.511810; 10.327307; 1.531976
0.063000; 99.761259; 103.268301; -3.507042; 10.326830; 1.534722
0.064000; 99.761259; 103.264259; -3.503000; 10.326426; 1.537632
0.065000; 99.761259; 103.260906; -3.499647; 10.326091; 1.540713
0.066000; 99.761259; 103.258187; -3.496928; 10.325819; 1.543973
0.067000; 99.761259; 103.256025; -3.494766; 10.325602; 1.547425
0.068000; 99.761259; 103.254314; -3.493055; 10.325431; 1.551084
0.069000; 99.777577; 103.253159; -3.475582; 10.325316; 1.555726
0.070000; 99.777577; 103.252198; -3.474621; 10.325220; 1.559856
0.071000; 99.777577; 103.251112; -3.473536; 10.325111; 1.564271
0.072000; 99.777577; 103.249590; -3.472013; 10.324959; 1.569010
0.073000; 99.777577; 103.247231; -3.469654; 10.324723; 1.574120
0.074000; 99.777577; 103.243527; -3.465951; 10.324353; 1.579661
0.075000; 99.777577; 103.237836; -3.460260; 10.323784; 1.585704
0.076000; 99.777577; 103.229350; -3.451773; 10.322935; 1.592338
0.077000; 99.777577; 103.217055; -3.439479; 10.321706; 1.599670
0.078000; 99.777577; 103.199690; -3.422113; 10.319969; 1.607830
0.079000; 99.777577; 103.175683; -3.398107; 10.317568; 1.616977
0.080000; 99.777577; 103.143090; -3.365514; 10.314309; 1.627302
0.081000; 99.777576; 103.099505; -3.321928; 10.309950; 1.639040
0.082000; 99.777576; 103.041963; -3.264387; 10.304196; 1.652470
0.083000; 99.777576; 102.966821; -3.189245; 10.296682; 1.667935
0.084000; 99.777576; 102.869611; -3.092035; 10.286961; 1.685846
0.085000; 99.777576; 102.744867; -2.967290; 10.274487; 1.706699
0.086000; 99.777576; 102.585925; -2.808349; 10.258592; 1.731089
0.087000; 99.777576; 102.384686; -2.607109; 10.238469; 1.759734
0.088000; 99.777576; 102.131342; -2.353765; 10.213134; 1.793489
0.089000; 99.777576; 101.814073; -2.036497; 10.181407; 1.833375
0.090000; 99.777576; 101.418716; -1.641140; 10.141872; 1.880604
0.091000; 99.777576; 100.928421; -1.150846; 10.092842; 1.936598
0.092000; 99.777575; 100.323333; -0.545757; 10.032333; 2.003021
0.093000; 99.777575; 99.580335; 0.197240; 9.958034; 2.081786
0.094000; 99.761259; 98.672958; 1.088300; 9.867296; 2.174302
0.095000; 99.761259; 97.571716; 2.189543; 9.757172; 2.284490
0.096000; 99.761258; 96.244227; 3.517031; 9.624423; 2.414169
0.097000; 99.761258; 94.657073; 5.104185; 9.465707; 2.565968
0.098000; 99.761258; 92.777968; 6.983290; 9.277797; 2.742366
0.099000; 99.777576; 90.579588; 9.197987; 9.057959; 2.946135
0.100000; 99.777575; 88.045149; 11.732426; 8.804515; 3.176839
0.101000; 99.777575; 85.174374; 14.603201; 8.517437; 3.434846
0.102000; 99.777576; 81.993925; 17.783651; 8.199392; 3.717509
0.103000; 99.777576; 78.566372; 21.211204; 7.856637; 4.019181
0.104000; 99.777577; 74.998492; 24.779085; 7.499849; 4.330560
0.105000; 99.777578; 71.445294; 28.332284; 7.144529; 4.638398
0.106000; 99.777579; 68.106126; 31.671454; 6.810613; 4.925866
0.107000; 99.777581; 65.209700; 34.567881; 6.520970; 5.173820
0.108000; 99.793898; 62.987610; 36.806288; 6.298761; 5.363783
0.109000; 99.793899; 61.638256; 38.155643; 6.163826; 5.477814
0.110000; 99.793899; 61.292056; 38.501843; 6.129206; 5.505965
0.111000; 99.793899; 61.985306; 37.808593; 6.198531; 5.445337
0.112000; 99.793898; 63.652644; 36.141254; 6.365264; 5.301436
0.113000; 99.793897; 66.140452; 33.653445; 6.614045; 5.087063
0.114000; 99.793895; 69.236581; 30.557314; 6.923658; 4.819872
0.115000; 99.793894; 72.706908; 27.086986; 7.270691; 4.519379
0.116000; 99.793893; 76.328728; 23.465165; 7.632873; 4.204225
0.117000; 99.793892; 79.914276; 19.879616; 7.991428; 3.890234
0.118000; 99.793892; 83.322287; 16.471604; 8.332229; 3.589444
0.119000; 99.793891; 86.459232; 13.334659; 8.645923; 3.309983
0.120000; 99.810208; 89.273943; 10.536265; 8.927394; 3.057253
0.121000; 99.810208; 91.747979; 8.062229; 9.174798; 2.831620
0.122000; 99.810209; 93.886802; 5.923407; 9.388680; 2.633727
0.123000; 99.810209; 95.711125; 4.099084; 9.571113; 2.462146
0.124000; 99.810209; 97.250184; 2.560025; 9.725018; 2.314685
0.125000; 99.810210; 98.536845; 1.273364; 9.853685; 2.188799
0.126000; 99.810210; 99.604329; 0.205881; 9.960433; 2.081865
0.127000; 99.810210; 100.484185; -0.673975; 10.048419; 1.991357
0.128000; 99.810211; 101.205191; -1.394981; 10.120519; 1.914943
0.129000; 99.810211; 101.792871; -1.982661; 10.179287; 1.850531
0.130000; 99.810211; 102.269413; -2.459202; 10.226941; 1.796287
0.131000; 99.810211; 102.653821; -2.843610; 10.265382; 1.750622
0.132000; 99.810211; 102.962195; -3.151983; 10.296219; 1.712178
0.133000; 99.810211; 103.208057; -3.397846; 10.320806; 1.679800
0.134000; 99.810211; 103.402695; -3.592483; 10.340269; 1.652516
0.135000; 99.810211; 103.555483; -3.745271; 10.355548; 1.629508
0.136000; 99.810211; 103.674177; -3.863965; 10.367418; 1.610090
0.137000; 99.810211; 103.765173; -3.954961; 10.376517; 1.593691
0.138000; 99.810211; 103.833735; -4.023524; 10.383374; 1.579833
0.139000; 99.810212; 103.884184; -4.073973; 10.388418; 1.568118
0.140000; 99.810212; 103.920063; -4.109851; 10.392006; 1.558215
0.141000; 99.810212; 103.944269; -4.134057; 10.394427; 1.549847
0.142000; 99.810212; 103.959168; -4.148957; 10.395917; 1.542785
0.143000; 99.810212; 103.966693; -4.156481; 10.396669; 1.536837
0.144000; 99.810212; 103.968412; -4.158200; 10.396841; 1.531844
0.145000; 99.810212; 103.965601; -4.155389; 10.396560; 1.527673
0.146000; 99.810212; 103.959291; -4.149080; 10.395929; 1.524214
0.147000; 99.810212; 103.950315; -4.140103; 10.395031; 1.521375
0.148000; 99.810212; 103.939338; -4.129127; 10.393934; 1.519080
0.149000; 99.810212; 103.926894; -4.116682; 10.392689; 1.517265
0.150000; 99.810212; 103.913401; -4.103190; 10.391340; 1.515878
0.151000; 99.810212; 103.899189; -4.088978; 10.389919; 1.514877
0.152000; 99.810212; 103.884510; -4.074298; 10.388451; 1.514225
0.153000; 99.810212; 103.869551; -4.059340; 10.386955; 1.513893
0.154000; 99.810212; 103.854451; -4.044239; 10.385445; 1.513859
0.155000; 99.810212; 103.839302; -4.029090; 10.383930; 1.514104
0.156000; 99.810212; 103.824160; -4.013948; 10.382416; 1.514612
0.157000; 99.810212; 103.809051; -3.998839; 10.380905; 1.515375
0.158000; 99.810212; 103.793973; -3.983762; 10.379397; 1.516382
0.159000; 99.810212; 103.778905; -3.968693; 10.377890; 1.517630
0.160000; 99.810212; 103.763802; -3.953590; 10.376380; 1.519115
0.161000; 99.810212; 103.748604; -3.938392; 10.374860; 1.520836
0.162000; 99.810212; 103.733235; -3.923024; 10.373324; 1.522795
0.163000; 99.810212; 103.717607; -3.907395; 10.371761; 1.524995
0.164000; 99.810212; 103.701615; -3.891404; 10.370162; 1.527440
0.165000; 99.810212; 103.685146; -3.874935; 10.368515; 1.530136
0.166000; 99.826528; 103.668078; -3.841549; 10.366808; 1.533852
0.167000; 99.826528; 103.650569; -3.824041; 10.365057; 1.537064
0.168000; 99.826528; 103.632163; -3.805634; 10.363216; 1.540554
0.169000; 99.810212; 103.612842; -3.802630; 10.361284; 1.543566
0.170000; 99.810212; 103.592491; -3.782279; 10.359249; 1.547636
0.171000; 99.810212; 103.570737; -3.760525; 10.357074; 1.552020
0.172000; 99.810212; 103.547384; -3.737173; 10.354738; 1.556735
0.173000; 99.810212; 103.522228; -3.712017; 10.352223; 1.561795
0.174000; 99.810212; 103.495050; -3.684838; 10.349505; 1.567220
0.175000; 99.810212; 103.465618; -3.655406; 10.346562; 1.573026
0.176000; 99.810212; 103.433688; -3.623477; 10.343369; 1.579234
0.177000; 99.810212; 103.399004; -3.588792; 10.339900; 1.585865
0.178000; 99.810212; 103.361292; -3.551081; 10.336129; 1.592941
0.179000; 99.810212; 103.320269; -3.510058; 10.332027; 1.600485
0.180000; 99.810212; 103.275635; -3.465423; 10.327563; 1.608523
0.181000; 99.810212; 103.227075; -3.416863; 10.322708; 1.617080
0.182000; 99.810212; 103.174261; -3.364049; 10.317426; 1.626182
0.183000; 99.810212; 103.116849; -3.306638; 10.311685; 1.635858
0.184000; 99.810212; 103.054482; -3.244271; 10.305448; 1.646138
0.185000; 99.810212; 102.986789; -3.176577; 10.298679; 1.657050
0.186000; 99.810212; 102.913383; -3.103172; 10.291338; 1.668627
0.187000; 99.810212; 102.833867; -3.023656; 10.283387; 1.680900
0.188000; 99.810212; 102.747831; -2.937620; 10.274783; 1.693901
0.189000; 99.810212; 102.654854; -2.844642; 10.265485; 1.707665
0.190000; 99.810212; 102.554506; -2.744294; 10.255451; 1.722223
0.191000; 99.810212; 102.446350; -2.636138; 10.244635; 1.737610
0.192000; 99.810212; 102.329944; -2.519732; 10.232994; 1.753859
0.193000; 99.810212; 102.204845; -2.394633; 10.220484; 1.771003
0.194000; 99.810212; 102.070610; -2.260398; 10.207061; 1.789075
0.195000; 99.810212; 101.926801; -2.116589; 10.192680; 1.808106
0.196000; 99.810212; 101.772990; -1.962778; 10.177299; 1.828125
0.197000; 99.810212; 101.608764; -1.798552; 10.160876; 1.849161
0.198000; 99.810212; 101.433729; -1.623518; 10.143373; 1.871238
0.199000; 99.810212; 101.247520; -1.437308; 10.124752; 1.894379
0.200000; 99.810212; 101.049803; -1.239591; 10.104980; 1.918601
0.201000; 99.793894; 100.840382; -1.046488; 10.084038; 1.943154
0.202000; 99.793894; 100.618977; -0.825083; 10.061898; 1.969570
0.203000; 99.793894; 100.385359; -0.591465; 10.038536; 1.997090
0.204000; 99.793894; 100.139422; -0.345528; 10.013942; 2.025711
0.205000; 99.793894; 99.881147; -0.087253; 9.988115; 2.055417
0.206000; 99.793894; 99.610608; 0.183286; 9.961061; 2.086185
0.207000; 99.793894; 99.327992; 0.465902; 9.932799; 2.117981
0.208000; 99.793894; 99.033611; 0.760283; 9.903361; 2.150761
0.209000; 99.793894; 98.727917; 1.065977; 9.872792; 2.184464
0.210000; 99.777577; 98.411554; 1.366023; 9.841155; 2.218255
0.211000; 99.777577; 98.085277; 1.692300; 9.808528; 2.253568
0.212000; 99.777577; 97.750045; 2.027532; 9.775005; 2.289537
0.213000; 99.777577; 97.407031; 2.370546; 9.740703; 2.326037
0.214000; 99.777577; 97.057628; 2.719949; 9.705763; 2.362923
0.215000; 99.777577; 96.703460; 3.074117; 9.670346; 2.400032
0.216000; 99.777577; 96.346391; 3.431186; 9.634639; 2.437177
0.217000; 99.777577; 95.988534; 3.789042; 9.598853; 2.474153
0.218000; 99.777577; 95.632253; 4.145324; 9.563225; 2.510732
0.219000; 99.777577; 95.280152; 4.497425; 9.528015; 2.546663
0.220000; 99.777577; 94.935072; 4.842505; 9.493507; 2.581681
0.221000; 99.777577; 94.600063; 5.177514; 9.460006; 2.615498
0.222000; 99.777577; 94.278358; 5.499219; 9.427836; 2.647815
0.223000; 99.777577; 93.973332; 5.804245; 9.397333; 2.678321
0.224000; 99.777577; 93.688446; 6.089131; 9.368845; 2.706700
0.225000; 99.777577; 93.427192; 6.350385; 9.342719; 2.732635
0.226000; 99.777577; 93.193013; 6.584564; 9.319301; 2.755814
0.227000; 99.761260; 92.989233; 6.772027; 9.298923; 2.775177
0.228000; 99.761260; 92.819130; 6.942129; 9.281913; 2.791964
0.229000; 99.761260; 92.685330; 7.075930; 9.268533; 2.805171
0.230000; 99.761260; 92.590245; 7.171015; 9.259025; 2.814583
0.231000; 99.761260; 92.535816; 7.225444; 9.253582; 2.820029
0.232000; 99.761260; 92.523439; 7.237821; 9.252344; 2.821390
0.233000; 99.761260; 92.553907; 7.207353; 9.255391; 2.818596
0.234000; 99.761260; 92.627372; 7.133888; 9.262737; 2.811639
0.235000; 99.761260; 92.743324; 7.017936; 9.274332; 2.800567
0.236000; 99.761260; 92.900597; 6.860663; 9.290060; 2.785488
0.237000; 99.761260; 93.097394; 6.663866; 9.309739; 2.766565
0.238000; 99.761260; 93.331335; 6.429924; 9.333134; 2.744015
0.239000; 99.761260; 93.599527; 6.161732; 9.359953; 2.718098
0.240000; 99.761260; 93.898643; 5.862617; 9.389864; 2.689116
0.241000; 99.761260; 94.225018; 5.536241; 9.422502; 2.657401
0.242000; 99.761260; 94.574750; 5.186509; 9.457475; 2.623306
0.243000; 99.761260; 94.943801; 4.817459; 9.494380; 2.587198
0.244000; 99.761260; 95.328092; 4.433168; 9.532809; 2.549449
0.245000; 99.761260; 95.723602; 4.037657; 9.572360; 2.510427
0.246000; 99.761260; 96.126443; 3.634817; 9.612644; 2.470491
0.247000; 99.761260; 96.532929; 3.228330; 9.653293; 2.429981
0.248000; 99.777577; 96.939678; 2.837899; 9.693968; 2.389977
0.249000; 99.777577; 97.343874; 2.433703; 9.734387; 2.349241
0.250000; 99.777577; 97.742351; 2.035226; 9.774235; 2.308812
0.251000; 99.777577; 98.132658; 1.644919; 9.813266; 2.268927
0.252000; 99.777577; 98.512687; 1.264890; 9.851269; 2.229791
0.253000; 99.777577; 98.880671; 0.896906; 9.888067; 2.191583
0.254000; 99.793894; 99.235186; 0.558708; 9.923519; 2.155211
0.255000; 99.793894; 99.575121; 0.218773; 9.957512; 2.119272
0.256000; 99.793894; 99.899596; -0.105702; 9.989960; 2.084623
0.257000; 99.793894; 100.208021; -0.414127; 10.020802; 2.051335
0.258000; 99.793894; 100.500035; -0.706141; 10.050004; 2.019460
0.259000; 99.793894; 100.775483; -0.981588; 10.077548; 1.989029
0.260000; 99.793894; 101.034380; -1.240486; 10.103438; 1.960058
0.261000; 99.793894; 101.276892; -1.482998; 10.127689; 1.932547
0.262000; 99.793894; 101.503309; -1.709415; 10.150331; 1.906486
0.263000; 99.793894; 101.714020; -1.920126; 10.171402; 1.881855
0.264000; 99.793894; 101.909497; -2.115603; 10.190950; 1.858623
0.265000; 99.793894; 102.090272; -2.296378; 10.209027; 1.836754
0.266000; 99.793894; 102.256926; -2.463032; 10.225693; 1.816208
0.267000; 99.793894; 102.410070; -2.616176; 10.241007; 1.796938
0.268000; 99.793894; 102.550338; -2.756444; 10.255034; 1.778898
0.269000; 99.793894; 102.678372; -2.884478; 10.267837; 1.762035
0.270000; 99.793894; 102.794819; -3.000925; 10.279482; 1.746299
0.271000; 99.793894; 102.900320; -3.106426; 10.290032; 1.731638
0.272000; 99.793894; 102.995506; -3.201611; 10.299551; 1.718000
0.273000; 99.793894; 103.080993; -3.287099; 10.308099; 1.705332
0.274000; 99.793894; 103.157382; -3.363488; 10.315738; 1.693585
0.275000; 99.793894; 103.225250; -3.431356; 10.322525; 1.682708
0.276000; 99.793894; 103.285155; -3.491261; 10.328515; 1.672652
0.277000; 99.793894; 103.337630; -3.543736; 10.333763; 1.663372
0.278000; 99.793894; 103.383186; -3.589291; 10.338319; 1.654820
0.279000; 99.793894; 103.422308; -3.628414; 10.342231; 1.646954
0.280000; 99.793894; 103.455459; -3.661565; 10.345546; 1.639731
0.281000; 99.793894; 103.483077; -3.689183; 10.348308; 1.633110
0.282000; 99.793894; 103.505579; -3.711685; 10.350558; 1.627054
0.283000; 99.793894; 103.523359; -3.729464; 10.352336; 1.621523
0.284000; 99.793894; 103.536787; -3.742893; 10.353679; 1.616484
0.285000; 99.793894; 103.546217; -3.752323; 10.354622; 1.611902
0.286000; 99.793894; 103.551980; -3.758086; 10.355198; 1.607744
0.287000; 99.793894; 103.554391; -3.760497; 10.355439; 1.603980
0.288000; 99.793894; 103.553744; -3.759850; 10.355374; 1.600580
0.289000; 99.793894; 103.550321; -3.756426; 10.355032; 1.597516
0.290000; 99.793894; 103.544383; -3.750489; 10.354438; 1.594761
0.291000; 99.793894; 103.536180; -3.742286; 10.353618; 1.592290
0.292000; 99.793894; 103.525946; -3.732052; 10.352595; 1.590077
0.293000; 99.793894; 103.513902; -3.720008; 10.351390; 1.588101
0.294000; 99.793894; 103.500257; -3.706363; 10.350026; 1.586338
0.295000; 99.793894; 103.485207; -3.691313; 10.348521; 1.584768
0.296000; 99.793894; 103.468937; -3.675043; 10.346894; 1.583370
0.297000; 99.793894; 103.451621; -3.657726; 10.345162; 1.582127
0.298000; 99.793894; 103.433422; -3.639528; 10.343342; 1.581019
0.299000; 99.793894; 103.414495; -3.620601; 10.341449; 1.580030
0.300000; 99.793894; 103.394983; -3.601089; 10.339498; 1.579143
0.301000; 99.793894; 103.375022; -3.581127; 10.337502; 1.578344
0.302000; 99.793894; 103.354737; -3.560842; 10.335474; 1.577618
0.303000; 99.793894; 103.334245; -3.540351; 10.333425; 1.576951
0.304000; 99.793894; 103.313656; -3.519762; 10.331366; 1.576332
0.305000; 99.793894; 103.293071; -3.499177; 10.329307; 1.575747
0.306000; 99.793894; 103.272581; -3.478687; 10.327258; 1.575187
0.307000; 99.793894; 103.252273; -3.458379; 10.325227; 1.574641
0.308000; 99.793894; 103.232223; -3.438329; 10.323222; 1.574100
0.309000; 99.793894; 103.212502; -3.418608; 10.321250; 1.573555
0.310000; 99.793894; 103.193171; -3.399277; 10.319317; 1.572998
0.311000; 99.793894; 103.174288; -3.380394; 10.317429; 1.572424
0.312000; 99.793894; 103.155900; -3.362006; 10.315590; 1.571824
0.313000; 99.793894; 103.138050; -3.344155; 10.313805; 1.571194
0.314000; 99.793894; 103.120773; -3.326878; 10.312077; 1.570530
0.315000; 99.793894; 103.104098; -3.310204; 10.310410; 1.569826
0.316000; 99.793894; 103.088049; -3.294155; 10.308805; 1.569080
0.317000; 99.793894; 103.072644; -3.278749; 10.307264; 1.568289
0.318000; 99.793894; 103.057893; -3.263999; 10.305789; 1.567450
0.319000; 99.793894; 103.043805; -3.249910; 10.304380; 1.566563
0.320000; 99.793894; 103.030380; -3.236486; 10.303038; 1.565626
0.321000; 99.793894; 103.017616; -3.223722; 10.301762; 1.564639
0.322000; 99.793894; 103.005505; -3.211611; 10.300551; 1.563602
0.323000; 99.793894; 102.994037; -3.200143; 10.299404; 1.562515
0.324000; 99.793894; 102.983196; -3.189302; 10.298320; 1.561381
0.325000; 99.793894; 102.972965; -3.179071; 10.297297; 1.560199
0.326000; 99.793894; 102.963322; -3.169428; 10.296332; 1.558973
0.327000; 99.793894; 102.954244; -3.160349; 10.295424; 1.557704
0.328000; 99.793894; 102.945704; -3.151810; 10.294570; 1.556394
0.329000; 99.793894; 102.937675; -3.143781; 10.293768; 1.555048
0.330000; 99.793894; 102.930128; -3.136234; 10.293013; 1.553666
0.331000; 99.793894; 102.923033; -3.129139; 10.292303; 1.552254
0.332000; 99.793894; 102.916357; -3.122463; 10.291636; 1.550814
0.333000; 99.793894; 102.910069; -3.116175; 10.291007; 1.549349
0.334000; 99.793894; 102.904137; -3.110243; 10.290414; 1.547864
0.335000; 99.793894; 102.898529; -3.104635; 10.289853; 1.546361
0.336000; 99.793894; 102.893214; -3.099319; 10.289321; 1.544846
0.337000; 99.793894; 102.888158; -3.094264; 10.288816; 1.543321
0.338000; 99.793894; 102.883334; -3.089439; 10.288333; 1.541791
0.339000; 99.793894; 102.878709; -3.084815; 10.287871; 1.540258
0.340000; 99.793894; 102.874258; -3.080364; 10.287426; 1.538727
0.341000; 99.810211; 102.870050; -3.059839; 10.287005; 1.537960
0.342000; 99.810211; 102.866182; -3.055971; 10.286618; 1.536433
0.343000; 99.810211; 102.862403; -3.052192; 10.286240; 1.534919
0.344000; 99.793894; 102.858812; -3.064918; 10.285881; 1.532655
0.345000; 99.793894; 102.855616; -3.061721; 10.285562; 1.531161
0.346000; 99.793894; 102.852462; -3.058568; 10.285246; 1.529689
0.347000; 99.793894; 102.849334; -3.055440; 10.284933; 1.528241
0.348000; 99.793894; 102.846217; -3.052323; 10.284622; 1.526820
0.349000; 99.793894; 102.843099; -3.049205; 10.284310; 1.525430
0.350000; 99.793894; 102.839968; -3.046074; 10.283997; 1.524071
0.351000; 99.793894; 102.836814; -3.042920; 10.283681; 1.522747
0.352000; 99.793894; 102.833631; -3.039737; 10.283363; 1.521460
0.353000; 99.793894; 102.830412; -3.036518; 10.283041; 1.520213
0.354000; 99.793894; 102.827152; -3.033258; 10.282715; 1.519005
0.355000; 99.793894; 102.823848; -3.029953; 10.282385; 1.517841
0.356000; 99.793894; 102.820497; -3.026603; 10.282050; 1.516721
0.357000; 99.793894; 102.817100; -3.023206; 10.281710; 1.515647
0.358000; 99.793894; 102.813657; -3.019763; 10.281366; 1.514621
0.359000; 99.793894; 102.810168; -3.016274; 10.281017; 1.513643
0.360000; 99.793894; 102.806636; -3.012742; 10.280664; 1.512716
0.361000; 99.793894; 102.803063; -3.009169; 10.280306; 1.511840
0.362000; 99.793894; 102.799453; -3.005559; 10.279945; 1.511017
0.363000; 99.793894; 102.795809; -3.001915; 10.279581; 1.510248
0.364000; 99.793894; 102.792135; -2.998241; 10.279213; 1.509534
0.365000; 99.810210; 102.788596; -2.978385; 10.278860; 1.509633
0.366000; 99.810210; 102.785068; -2.974858; 10.278507; 1.509027
0.367000; 99.810210; 102.781519; -2.971309; 10.278152; 1.508480
0.368000; 99.810210; 102.777951; -2.967741; 10.277795; 1.507992
0.369000; 99.810210; 102.774365; -2.964155; 10.277437; 1.507566
0.370000; 99.810210; 102.770764; -2.960554; 10.277076; 1.507203
0.371000; 99.810210; 102.767147; -2.956937; 10.276715; 1.506904
0.372000; 99.810210; 102.763513; -2.953303; 10.276351; 1.506670
0.373000; 99.810210; 102.759860; -2.949650; 10.275986; 1.506504
0.374000; 99.810210; 102.756182; -2.945972; 10.275618; 1.506407
0.375000; 99.810210; 102.752475; -2.942265; 10.275248; 1.506382
0.376000; 99.810210; 102.748730; -2.938520; 10.274873; 1.506430
0.377000; 99.810210; 102.744936; -2.934726; 10.274494; 1.506554
0.378000; 99.810210; 102.741079; -2.930869; 10.274108; 1.506756
0.379000; 99.810210; 102.737144; -2.926934; 10.273714; 1.507041
0.380000; 99.810210; 102.733112; -2.922902; 10.273311; 1.507410
0.381000; 99.810210; 102.728959; -2.918749; 10.272896; 1.507867
0.382000; 99.810210; 102.724660; -2.914450; 10.272466; 1.508417
0.383000; 99.810210; 102.720184; -2.909974; 10.272018; 1.509063
0.384000; 99.810210; 102.715495; -2.905285; 10.271550; 1.509810
0.385000; 99.810210; 102.710555; -2.900345; 10.271056; 1.510663
0.386000; 99.810210; 102.705319; -2.895109; 10.270532; 1.511627
0.387000; 99.810210; 102.699736; -2.889526; 10.269974; 1.512709
0.388000; 99.810210; 102.693751; -2.883541; 10.269375; 1.513915
0.389000; 99.810210; 102.687301; -2.877091; 10.268730; 1.515252
0.390000; 99.810210; 102.680316; -2.870106; 10.268032; 1.516728
0.391000; 99.810210; 102.672720; -2.862510; 10.267272; 1.518351
0.392000; 99.810210; 102.664429; -2.854219; 10.266443; 1.520130
0.393000; 99.810210; 102.655349; -2.845139; 10.265535; 1.522075
0.394000; 99.810210; 102.645379; -2.835169; 10.264538; 1.524196
